"707166" "兆利富邦34購01" "1.53" "+0.05" "1.44" "1.55" "1.42" "1.48" "1056000" "1565930" "21" "1.60" "10" "1.62" "10" "10000000" "1.53" "2.16" "0.89"
"707167" "創惟富邦34購02" "0.98" "+0.08" "0.93" "0.98" "0.89" "0.92" "550000" "506370" "15" "0.97" "10" "1.00" "10" "10000000" "0.98" "1.35" "0.61"
"707168" "大宇資元大34購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "2.10" "400" "2.12" "10" "5000000" "2.10" "3.15" "1.05"
"707169" "大宇資元大34購02" "2.15" "+0.19" "2.12" "2.16" "2.12" "2.14" "32000" "68540" "3" "2.15" "400" "2.17" "10" "5000000" "2.15" "2.99" "1.31"
"707170" "旺矽元大34購02" "1.02" "+0.11" "1.02" "1.02" "1.02" "1.02" "10000" "10200" "1" "1.02" "499" "1.03" "10" "5125000" "1.02" "1.64" "0.40"
"707171" "金益鼎元大34購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.47" "499" "1.48" "10" "5000000" "1.47" "2.32" "0.62"
"707172" "金益鼎元大34購02" "2.08" "+0.08" "2.07" "2.08" "2.07" "2.08" "4000" "8300" "2" "2.07" "350" "2.08" "10" "5000000" "2.08" "2.84" "1.31"
"707173" "家登元大34購01" " ---" "--- " "---" "---" "---" "1.31" "0" "0" "0" "1.09" "499" "1.10" "10" "5000000" "1.10" "1.99" "0.21"
"707174" "神準元大34購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.97" "499" "0.98" "10" "5000000" "0.97" "1.41" "0.53"
"707175" "統振元大34購01" "1.48" "-0.15 " "1.45" "1.48" "1.45" "1.45" "12000" "17430" "2" "1.51" "499" "1.52" "10" "5000000" "1.48" "2.33" "0.63"
"707176" "創惟元大34購01" "0.93" "+0.03" "0.93" "0.93" "0.93" "0.93" "17000" "15810" "1" "1.00" "499" "1.02" "10" "5000000" "0.93" "1.67" "0.19"
"707177" "閎康元大34購01" " ---" "--- " "---" "---" "---" "1.09" "0" "0" "0" "1.11" "499" "1.12" "10" "5000000" "1.11" "1.65" "0.57"
"707178" "頎邦元大34購01" "1.63" "+0.04" "1.60" "1.63" "1.60" "1.62" "34000" "55000" "6" "1.65" "450" "1.66" "10" "5000000" "1.63" "2.71" "0.55"
"707179" "廣積元大34購02" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.82" "499" "0.83" "10" "5000000" "0.82" "1.21" "0.43"
"707180" "穩懋元大34購01" "1.22" "+0.03" "1.08" "1.22" "1.08" "1.15" "38000" "43880" "6" "1.19" "499" "1.20" "10" "5000000" "1.22" "1.85" "0.59"
"707181" "穩懋元大34購02" "1.25" "+0.08" "1.18" "1.27" "1.13" "1.22" "141000" "171810" "17" "1.23" "499" "1.24" "10" "5000000" "1.25" "1.78" "0.72"
"707182" "原相國泰34購01" "1.27" "-0.02 " "1.17" "1.29" "1.15" "1.27" "99000" "126110" "4" "1.26" "499" "1.27" "30" "5000000" "1.27" "2.77" "0.01"
"707183" "漢來國泰34購01" "0.91" "+0.03" "0.91" "0.91" "0.91" "0.91" "82000" "74620" "3" "0.91" "499" "0.93" "30" "5000000" "0.91" "1.63" "0.19"
"707184" "元太群益32購14" "2.11" "-0.28 " "2.22" "2.22" "2.11" "2.13" "117000" "249180" "7" "2.14" "25" "2.17" "10" "5000000" "2.11" "4.99" "0.01"
"707185" "台星科群益38購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.32" "25" "1.33" "10" "5000000" "1.33" "2.14" "0.52"
"707186" "台燿群益32購08" "2.06" "+0.01" "2.00" "2.16" "1.96" "2.04" "175000" "356800" "17" "2.01" "25" "2.08" "10" "5000000" "2.06" "3.68" "0.44"
"707187" "岳豐群益38購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "2.54" "25" "2.56" "10" "5000000" "2.54" "5.20" "0.01"
"707188" "信驊群益38購01" "1.66" "+0.09" "1.61" "1.66" "1.61" "1.64" "81000" "132600" "5" "1.62" "25" "1.67" "10" "5000000" "1.66" "2.70" "0.62"
"707189" "神盾群益38購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "3.36" "25" "3.37" "10" "5000000" "3.36" "5.05" "1.66"
"707190" "高技群益32購02" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.67" "25" "0.68" "10" "5000000" "0.67" "1.99" "0.01"
"707191" "晶焱群益38購01" "2.09" "+0.13" "2.04" "2.12" "2.04" "2.07" "431000" "892590" "7" "2.15" "25" "2.18" "10" "5000000" "2.09" "3.19" "0.99"
"707192" "萬潤群益38購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.79" "25" "1.81" "10" "5000000" "1.79" "2.31" "1.26"
"707193" "精剛群益32購03" "1.95" "+0.12" "1.86" "1.99" "1.86" "1.91" "283000" "539820" "23" "1.87" "25" "1.92" "10" "5000000" "1.95" "3.19" "0.71"
"707194" "綠界群益32購02" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "3.10" "25" "3.12" "10" "5000000" "3.10" "6.05" "0.13"
"707195" "廣明群益32購08" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.98" "25" "0.99" "10" "5000000" "0.99" "2.32" "0.01"
"707196" "曜亞群益38購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.74" "25" "0.75" "10" "5000000" "0.75" "1.13" "0.36"
"707197" "僑威永豐35購01" "1.15" "-0.05 " "1.15" "1.15" "1.15" "1.15" "10000" "11500" "1" "1.14" "499" "1.15" "190" "5000000" "1.15" "1.80" "0.50"
"707198" "廣積永豐35購02" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.98" "499" "2.01" "10" "5000000" "1.99" "3.31" "0.66"
"707199" "原相台新34購01" "1.15" "-0.04 " "1.11" "1.15" "1.11" "1.15" "82000" "94140" "2" "1.16" "10" "1.17" "10" "10000000" "1.15" "2.17" "0.13"
"707200" "保勝國票32購02" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.39" "25" "1.42" "10" "5000000" "1.42" "2.25" "0.59"
"707201" "宣德國票34購01" "1.68" "+0.42" "1.47" "1.73" "1.47" "1.53" "318000" "487170" "11" "1.67" "25" "1.69" "10" "5000000" "1.68" "2.66" "0.70"
"707202" "元太元大34購01" "1.10" "-0.11 " "1.14" "1.15" "1.08" "1.13" "33000" "37230" "9" "1.09" "499" "1.11" "10" "5000000" "1.10" "2.01" "0.19"
"707203" "元太元大34購02" "1.12" "-0.11 " "1.18" "1.18" "1.12" "1.17" "9000" "10500" "3" "1.12" "499" "1.14" "10" "5000000" "1.12" "2.00" "0.24"
"707204" "台燿元大34購02" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.18" "499" "1.20" "10" "5000000" "1.18" "1.71" "0.65"
"707205" "信驊元大34購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.55" "499" "1.57" "10" "5000000" "1.55" "2.33" "0.77"
"707206" "信驊元大34購02" "1.31" "+0.06" "1.28" "1.31" "1.28" "1.28" "159000" "203630" "3" "1.33" "499" "1.34" "10" "5000000" "1.31" "2.09" "0.53"
"707207" "信驊元大34購03" "1.12" "+0.07" "1.10" "1.13" "1.10" "1.13" "337000" "379280" "4" "1.11" "499" "1.12" "10" "5000000" "1.12" "1.64" "0.60"
"707208" "僑威元大34購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.45" "499" "1.46" "10" "5000000" "1.46" "2.07" "0.85"
"707209" "福華元大34購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.00" "0" "0.71" "10" "5000000" "0.71" "1.12" "0.30"
"707210" "高技統一39購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.56" "10" "0.57" "10" "5000000" "0.56" "0.73" "0.39"
"707211" "僑威統一39購01" "0.67" "-0.08 " "0.67" "0.67" "0.67" "0.67" "1000" "670" "1" "0.66" "10" "0.67" "10" "5000000" "0.67" "1.01" "0.33"
"707212" "保瑞康和32購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.25" "10" "1.26" "10" "5000000" "1.25" "1.97" "0.53"
"707213" "保瑞富邦34購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.91" "10" "0.92" "10" "10000000" "0.91" "1.27" "0.55"
"707214" "統振國泰34購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.28" "499" "1.30" "30" "5000000" "1.30" "2.15" "0.45"
"707215" "創惟國泰34購01" "0.98" "+0.12" "0.96" "1.01" "0.96" "0.97" "618000" "596800" "7" "0.97" "499" "0.98" "30" "5000000" "0.98" "1.55" "0.41"
"707216" "穩懋國泰34購01" "1.04" "+0.03" "0.93" "1.04" "0.92" "0.99" "1120000" "1103260" "28" "1.00" "499" "1.03" "30" "5000000" "1.04" "1.60" "0.48"
"707217" "千附精群益32購02" "1.00" "-0.09 " "1.03" "1.08" "0.99" "1.01" "255000" "256760" "11" "0.98" "25" "1.00" "10" "5000000" "1.00" "1.52" "0.48"
"707218" "北基群益32購03" "1.84" "+0.36" "1.97" "1.97" "1.84" "1.93" "15000" "28910" "4" "1.83" "25" "1.89" "10" "5000000" "1.84" "4.20" "0.01"
"707219" "信驊群益37購02" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.35" "25" "1.36" "10" "5000000" "1.35" "1.87" "0.83"
"707220" "家登群益32購10" "1.92" "-0.26 " "1.92" "1.92" "1.92" "1.92" "2000" "3840" "1" "1.87" "25" "1.88" "10" "5000000" "1.92" "6.85" "0.01"
"707221" "高技群益32購03" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.57" "25" "0.58" "10" "5000000" "0.57" "1.45" "0.01"
"707222" "統振群益34購01" "0.78" "-0.28 " "0.78" "0.78" "0.78" "0.78" "100000" "78000" "2" "0.84" "25" "0.88" "10" "5000000" "0.78" "1.63" "0.01"
"707223" "群翊群益32購02" "1.32" "-0.10 " "1.36" "1.36" "1.32" "1.33" "13000" "17280" "2" "1.33" "25" "1.35" "10" "5000000" "1.32" "2.12" "0.52"
"707224" "群翊群益34購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.29" "25" "1.31" "10" "5000000" "1.31" "2.27" "0.35"
"707225" "僑威群益32購04" "4.36" "-0.36 " "4.36" "4.36" "4.36" "4.36" "5000" "21800" "1" "4.40" "25" "4.45" "10" "5000000" "4.36" "6.80" "1.89"
"707226" "榮剛群益39購01" "1.57" "+0.11" "1.46" "1.70" "1.46" "1.59" "254000" "403890" "30" "1.54" "25" "1.59" "10" "5000000" "1.57" "2.54" "0.60"
"707227" "譜瑞群益32購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.83" "25" "0.84" "10" "5000000" "0.84" "2.14" "0.01"
"707228" "大宇資麥證34購01" "1.30" "+0.12" "1.30" "1.30" "1.28" "1.30" "74000" "95910" "5" "1.31" "10" "1.33" "10" "5000000" "1.30" "2.14" "0.46"
"707229" "大宇資麥證35購01" "0.91" "+0.08" "0.90" "0.91" "0.90" "0.90" "66000" "59500" "3" "0.92" "10" "0.93" "10" "5000000" "0.91" "1.33" "0.49"
"707230" "群翊麥證34購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.24" "10" "1.26" "10" "5000000" "1.26" "2.54" "0.01"
"707231" "頎邦麥證34購01" "0.99" "-0.02 " "0.99" "0.99" "0.99" "0.99" "5000" "4950" "1" "1.02" "10" "1.03" "10" "5000000" "0.99" "2.02" "0.01"
"707232" "元太凱基34購03" "1.69" "-0.11 " "1.72" "1.72" "1.69" "1.72" "68000" "116810" "2" "1.68" "100" "1.69" "50" "5000000" "1.69" "2.77" "0.61"
"707233" "昇達科凱基34購01" "1.06" "+0.03" "1.01" "1.06" "0.98" "1.00" "395000" "395740" "7" "1.05" "100" "1.06" "50" "5000000" "1.06" "2.61" "0.01"
"707234" "金益鼎凱基34購01" "1.29" "+0.04" "1.28" "1.29" "1.28" "1.29" "97000" "125090" "2" "1.29" "100" "1.30" "50" "5000000" "1.29" "2.29" "0.28"
"707235" "晶焱凱基34購01" "1.07" "+0.08" "1.01" "1.07" "0.99" "1.02" "591000" "604110" "11" "1.06" "100" "1.07" "50" "5000000" "1.07" "1.62" "0.52"
"707236" "譜瑞凱基32購04" "1.60" "0.00 " "1.60" "1.60" "1.55" "1.57" "111000" "174100" "3" "1.59" "100" "1.60" "50" "5000000" "1.60" "2.99" "0.21"
"707237" "譜瑞凱基34購01" "1.78" "-0.07 " "1.79" "1.79" "1.73" "1.77" "128000" "226980" "4" "1.77" "100" "1.78" "50" "5000000" "1.78" "3.95" "0.01"
"707238" "宜鼎中信33購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.65" "30" "0.66" "30" "5000000" "0.65" "1.20" "0.10"
"707239" "昇佳電中信34購01" "0.73" "+0.04" "0.73" "0.73" "0.73" "0.73" "5000" "3650" "1" "0.74" "30" "0.00" "0" "5000000" "0.73" "1.21" "0.25"
"707240" "宜特國泰35購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.00" "499" "1.01" "30" "5000000" "1.01" "1.61" "0.40"
"707241" "建榮國泰35購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.41" "499" "1.42" "30" "5000000" "1.42" "2.15" "0.69"
"707242" "譜瑞國泰35購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.36" "10" "1.38" "10" "5000000" "1.38" "2.25" "0.51"
"707243" "中探針永豐36購01" "1.10" "-0.02 " "1.10" "1.10" "1.10" "1.10" "100000" "110000" "1" "1.11" "499" "1.12" "200" "5000000" "1.10" "1.99" "0.21"
"707244" "北基永豐36購01" "1.07" "+0.20" "1.09" "1.09" "1.06" "1.07" "13000" "13920" "3" "1.05" "499" "1.06" "50" "5000000" "1.07" "1.81" "0.33"
"707245" "建榮永豐35購01" "1.20" "+0.02" "1.20" "1.20" "1.20" "1.20" "10000" "12000" "1" "1.21" "499" "1.22" "25" "5000000" "1.20" "1.71" "0.69"
"707246" "建榮永豐36購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.00" "499" "1.01" "25" "5000000" "1.01" "1.66" "0.36"
"707247" "創惟永豐34購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.97" "499" "0.99" "13" "5000000" "0.97" "1.60" "0.34"
"707248" "雙鴻永豐35購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.23" "499" "1.24" "200" "5000000" "1.23" "1.84" "0.62"
"707249" "元太統一39購01" "0.62" "-0.01 " "0.62" "0.62" "0.62" "0.62" "10000" "6200" "1" "0.61" "10" "0.62" "10" "5000000" "0.62" "0.94" "0.30"
"707250" "建榮統一3A購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.72" "10" "0.73" "10" "10000000" "0.72" "0.92" "0.52"
"707251" "建榮統一3A購02" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.62" "10" "0.63" "10" "10000000" "0.62" "0.77" "0.47"
"707252" "海韻電統一39購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.63" "10" "0.64" "10" "5000000" "0.63" "0.80" "0.46"
"707253" "群翊統一39購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.58" "10" "0.59" "10" "15000000" "0.59" "0.81" "0.37"
"707254" "緯軟統一39購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.66" "10" "0.67" "10" "5000000" "0.66" "0.91" "0.41"
"707255" "雙鴻統一38購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.69" "10" "0.70" "10" "5000000" "0.69" "0.96" "0.42"
"707256" "弘塑富邦35購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.68" "10" "0.69" "10" "10000000" "0.69" "1.06" "0.32"
"707257" "元太群益33購02" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "2.18" "25" "2.21" "10" "5000000" "2.21" "5.05" "0.01"
"707258" "耕興群益35購01" "0.94" "+0.08" "0.92" "0.94" "0.92" "0.93" "32000" "29880" "5" "0.93" "25" "0.94" "10" "5000000" "0.94" "1.73" "0.15"
"707259" "富喬群益33購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.37" "25" "1.39" "10" "5000000" "1.37" "2.77" "0.01"
"707260" "德微群益33購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.97" "25" "0.99" "10" "5000000" "0.99" "1.84" "0.14"
"707261" "雙鴻群益39購01" "3.55" "+0.47" "3.42" "3.55" "3.39" "3.46" "23000" "79570" "15" "0.00" "0" "0.00" "0" "5000000" "3.55" "4.77" "2.33"
"707262" "譜瑞群益33購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.75" "25" "0.76" "10" "5000000" "0.76" "1.63" "0.01"
"707263" "譜瑞群益39購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.82" "25" "0.83" "10" "5000000" "0.83" "1.26" "0.40"
"707264" "台燿麥證33購01" "1.21" "+0.05" "1.25" "1.28" "1.16" "1.17" "260000" "304320" "10" "1.20" "10" "1.21" "10" "5000000" "1.21" "2.08" "0.34"
"707265" "松瑞藥麥證33購01" "1.10" "+0.08" "1.10" "1.10" "1.10" "1.10" "25000" "27500" "1" "1.10" "10" "1.11" "10" "5000000" "1.10" "2.21" "0.01"
"707266" "耕興麥證33購01" "1.02" "+0.10" "1.02" "1.02" "1.02" "1.02" "10000" "10200" "1" "1.00" "10" "1.01" "10" "5000000" "1.02" "2.34" "0.01"
"707267" "鈊象麥證33購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.62" "10" "1.63" "10" "6000000" "1.62" "5.00" "0.01"
"707268" "精剛麥證33購01" "1.26" "+0.15" "1.26" "1.26" "1.26" "1.26" "6000" "7560" "2" "1.19" "10" "1.20" "10" "5000000" "1.26" "2.32" "0.20"
"707269" "璟德麥證33購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.19" "10" "1.20" "10" "5000000" "1.19" "2.19" "0.19"
"707270" "雙鴻麥證36購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "2.08" "10" "2.09" "10" "5000000" "2.08" "2.99" "1.17"
"707271" "元太凱基35購03" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.50" "100" "1.51" "10" "5000000" "1.51" "4.21" "0.01"
"707272" "兆利凱基34購01" "1.42" "+0.36" "1.32" "1.42" "1.32" "1.36" "55000" "74800" "7" "1.40" "100" "1.42" "8" "5000000" "1.42" "2.22" "0.60"
"707273" "保瑞凱基34購03" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "2.07" "100" "2.09" "10" "5000000" "2.09" "3.17" "1.01"
"707274" "建榮凱基33購04" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.11" "100" "1.12" "10" "5000000" "1.12" "1.70" "0.54"
"707275" "建榮凱基34購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.16" "100" "1.17" "10" "5000000" "1.17" "1.90" "0.44"
"707276" "家登凱基33購03" "1.07" "-0.84 " "1.06" "1.07" "1.06" "1.06" "10000" "10640" "2" "1.08" "100" "1.09" "10" "5000000" "1.07" "2.88" "0.01"
"707277" "精剛凱基35購01" "2.00" "+0.19" "1.97" "2.00" "1.97" "2.00" "9000" "17970" "2" "1.90" "100" "1.91" "10" "5000000" "2.00" "3.59" "0.41"
"707278" "廣明凱基38購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.55" "420" "1.60" "10" "5000000" "1.60" "2.44" "0.72"
"707279" "雙鴻凱基34購02" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.54" "100" "1.55" "10" "5000000" "1.55" "2.98" "0.12"
"707280" "譜瑞凱基33購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.36" "100" "1.37" "10" "5000000" "1.37" "3.02" "0.01"
"707281" "譜瑞凱基35購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.38" "100" "1.39" "10" "5000000" "1.39" "3.04" "0.01"
"707282" "台燿元大34購04" "2.30" "+0.29" "2.30" "2.30" "2.30" "2.30" "1000" "2300" "1" "2.27" "350" "2.30" "10" "5000000" "2.30" "3.55" "1.05"
"707283" "台燿元大34購05" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "2.51" "350" "2.54" "10" "5000000" "2.51" "3.51" "1.51"
"707284" "台燿元大34購06" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "2.63" "300" "2.66" "10" "5000000" "2.63" "3.56" "1.70"
"707285" "建榮元大34購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.48" "499" "1.49" "10" "5000000" "1.49" "2.28" "0.70"
"707286" "建榮元大34購02" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.30" "499" "1.31" "10" "5000000" "1.31" "2.09" "0.53"
"707287" "建榮元大34購03" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.35" "499" "1.36" "10" "5000000" "1.36" "2.11" "0.61"
"707288" "原相元大34購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.67" "499" "0.69" "10" "5000000" "0.67" "1.53" "0.01"
"707289" "原相元大34購02" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.74" "499" "0.76" "10" "5000000" "0.74" "1.37" "0.11"
"707290" "原相元大34購03" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.77" "499" "0.79" "10" "5000000" "0.77" "1.37" "0.17"
"707291" "家登元大34購02" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.17" "499" "1.18" "10" "5000000" "1.18" "2.86" "0.01"
"707292" "旺矽國票34購01" "1.64" "+0.22" "1.57" "1.64" "1.57" "1.60" "5000" "8000" "4" "1.65" "25" "1.67" "10" "5000000" "1.64" "3.20" "0.08"
"707293" "保瑞國票34購03" "1.57" "+0.04" "1.57" "1.57" "1.57" "1.57" "2000" "3140" "1" "1.57" "25" "1.58" "10" "5000000" "1.57" "2.29" "0.85"
"707294" "保瑞國票35購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.16" "25" "1.17" "10" "5000000" "1.16" "1.88" "0.44"
"707295" "建榮國票33購03" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.75" "25" "0.76" "10" "5000000" "0.76" "1.49" "0.03"
"707296" "建榮國票35購01" "0.82" "-0.03 " "0.84" "0.84" "0.82" "0.84" "8000" "6680" "2" "0.79" "25" "0.80" "10" "5000000" "0.82" "1.18" "0.46"
"707297" "高僑國票33購01" "1.19" "+0.01" "1.19" "1.19" "1.19" "1.19" "10000" "11900" "1" "1.17" "25" "1.18" "10" "5000000" "1.19" "1.86" "0.52"
"707298" "漢磊國票33購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.17" "25" "1.18" "10" "5000000" "1.17" "2.35" "0.01"
"707299" "漢磊國票34購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.15" "25" "1.16" "10" "5000000" "1.16" "3.13" "0.01"
"707300" "綠界國票33購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.34" "25" "1.36" "10" "5000000" "1.34" "2.19" "0.49"
"71523P" "元太第一29售01" " ---" "--- " "---" "---" "---" "0.51" "0" "0" "0" "0.56" "10" "0.57" "10" "20000000" "0.56" "0.79" "0.33"
"71710P" "雙鴻凱基29售01" " ---" "--- " "---" "---" "---" "0.01" "0" "0" "0" "0.00" "0" "0.01" "605" "5000000" "0.01" "2.20" "0.01"
"71978P" "宜特元大29售01" " ---" "--- " "---" "---" "---" "0.43" "0" "0" "0" "0.00" "0" "0.10" "10" "5028000" "0.06" "0.75" "0.01"
"72082P" "智擎元大29售03" " ---" "--- " "---" "---" "---" "1.24" "0" "0" "0" "0.88" "499" "0.98" "10" "5000000" "0.92" "1.55" "0.29"
"72134P" "元太第一2C售03" " ---" "--- " "---" "---" "---" "0.30" "0" "0" "0" "0.31" "10" "0.32" "10" "5000000" "0.31" "0.68" "0.01"
"72165P" "穩懋中信2A售01" " ---" "--- " "---" "---" "---" "0.11" "0" "0" "0" "0.04" "30" "0.05" "10" "5000000" "0.05" "1.18" "0.01"
"72206P" "穩懋富邦29售01" " ---" "--- " "---" "---" "---" "0.33" "0" "0" "0" "0.05" "10" "0.00" "0" "10000000" "0.33" "0.90" "0.01"
"72238P" "健喬群益29售02" " ---" "--- " "---" "---" "---" "0.54" "0" "0" "0" "0.25" "25" "0.35" "10" "5000000" "0.35" "1.57" "0.01"
"72240P" "合一統一29售03" " ---" "--- " "---" "---" "---" "0.27" "0" "0" "0" "0.08" "108" "0.09" "108" "5000000" "0.09" "0.42" "0.01"
"72270P" "穩懋富邦2A售02" " ---" "--- " "---" "---" "---" "1.14" "0" "0" "0" "0.60" "10" "0.62" "10" "10000000" "0.62" "1.33" "0.01"
"72274P" "力旺群益2A售01" " ---" "--- " "---" "---" "---" "0.08" "0" "0" "0" "0.01" "25" "0.05" "10" "5000000" "0.05" "2.08" "0.01"
"72306P" "安勤群益2A售01" " ---" "--- " "---" "---" "---" "0.05" "0" "0" "0" "0.01" "25" "0.05" "20" "5000000" "0.05" "1.41" "0.01"
"72340P" "六角國票29售01" " ---" "--- " "---" "---" "---" "0.20" "0" "0" "0" "0.02" "25" "0.05" "10" "5000000" "0.05" "0.61" "0.01"
"72341P" "家登國票29售02" " ---" "--- " "---" "---" "---" "0.06" "0" "0" "0" "0.01" "25" "0.05" "10" "5000000" "0.05" "0.87" "0.01"
"72345P" "撼訊凱基29售01" " ---" "--- " "---" "---" "---" "0.14" "0" "0" "0" "0.07" "100" "0.00" "0" "5000000" "0.21" "0.48" "0.01"
"72347P" "光頡群益29售01" " ---" "--- " "---" "---" "---" "0.20" "0" "0" "0" "0.00" "0" "0.00" "0" "5000000" "0.06" "1.80" "0.01"
"72349P" "環球晶群益29售01" " ---" "--- " "---" "---" "---" "0.13" "0" "0" "0" "0.00" "0" "0.00" "0" "5000000" "0.10" "2.96" "0.01"
"72352P" "力旺國票29售02" " ---" "--- " "---" "---" "---" "0.15" "0" "0" "0" "0.01" "25" "0.05" "10" "5000000" "0.05" "0.79" "0.01"
"72353P" "長聖國票29售02" " ---" "--- " "---" "---" "---" "0.06" "0" "0" "0" "0.01" "25" "0.05" "10" "5000000" "0.05" "0.81" "0.01"
"72354P" "健喬國票29售01" " ---" "--- " "---" "---" "---" "0.43" "0" "0" "0" "0.12" "25" "0.13" "10" "5000000" "0.13" "0.62" "0.01"
"72358P" "力旺統一29售01" " ---" "--- " "---" "---" "---" "0.10" "0" "0" "0" "0.00" "0" "0.00" "0" "5000000" "0.03" "0.40" "0.01"
"72359P" "元太統一2C售01" " ---" "--- " "---" "---" "---" "0.41" "0" "0" "0" "0.33" "10" "0.34" "10" "5000000" "0.33" "0.97" "0.01"
